filename,target,file_id,is_drone,date,location,noise_level,noise_type,gain,sr,duration,num,split,prob,pred_05,pred_tuned
drone_000722.pt,1,21,True,2026-01-19,living-room,low noise,ambience,75,22050,300,1,train,0.9886144399642944,1,1
drone_000723.pt,1,21,True,2026-01-19,living-room,low noise,ambience,75,22050,300,1,train,0.9889167547225952,1,1
drone_000724.pt,1,21,True,2026-01-19,living-room,low noise,ambience,75,22050,300,1,train,0.9910495281219482,1,1
drone_000725.pt,1,21,True,2026-01-19,living-room,low noise,ambience,75,22050,300,1,train,0.991306483745575,1,1
drone_000726.pt,1,21,True,2026-01-19,living-room,low noise,ambience,75,22050,300,1,train,0.9859710335731506,1,1
drone_000727.pt,1,21,True,2026-01-19,living-room,low noise,ambience,75,22050,300,1,train,0.9911973476409912,1,1
drone_000728.pt,1,21,True,2026-01-19,living-room,low noise,ambience,75,22050,300,1,train,0.9874261617660522,1,1
drone_000729.pt,1,21,True,2026-01-19,living-room,low noise,ambience,75,22050,300,1,train,0.9911351203918457,1,1
drone_000730.pt,1,21,True,2026-01-19,living-room,low noise,ambience,75,22050,300,1,train,0.9890285730361938,1,1
drone_000731.pt,1,21,True,2026-01-19,living-room,low noise,ambience,75,22050,300,1,train,0.9866569638252258,1,1
drone_000732.pt,1,21,True,2026-01-19,living-room,low noise,ambience,75,22050,300,1,train,0.990710437297821,1,1
drone_000733.pt,1,21,True,2026-01-19,living-room,low noise,ambience,75,22050,300,1,train,0.9918956160545349,1,1
drone_000734.pt,1,21,True,2026-01-19,living-room,low noise,ambience,75,22050,300,1,train,0.9886656999588013,1,1
drone_000735.pt,1,21,True,2026-01-19,living-room,low noise,ambience,75,22050,300,1,train,0.9908373355865479,1,1
drone_000736.pt,1,21,True,2026-01-19,living-room,low noise,ambience,75,22050,300,1,train,0.9948648810386658,1,1
drone_000737.pt,1,21,True,2026-01-19,living-room,low noise,ambience,75,22050,300,1,train,0.9949370622634888,1,1
drone_000738.pt,1,21,True,2026-01-19,living-room,low noise,ambience,75,22050,300,1,train,0.9824747443199158,1,1
drone_000739.pt,1,21,True,2026-01-19,living-room,low noise,ambience,75,22050,300,1,train,0.9868758916854858,1,1
drone_000740.pt,1,21,True,2026-01-19,living-room,low noise,ambience,75,22050,300,1,train,0.9912550449371338,1,1
drone_000741.pt,1,21,True,2026-01-19,living-room,low noise,ambience,75,22050,300,1,train,0.9896055459976196,1,1
drone_000742.pt,1,21,True,2026-01-19,living-room,low noise,ambience,75,22050,300,1,train,0.9893823862075806,1,1
drone_000743.pt,1,21,True,2026-01-19,living-room,low noise,ambience,75,22050,300,1,train,0.991361677646637,1,1
drone_000744.pt,1,21,True,2026-01-19,living-room,low noise,ambience,75,22050,300,1,train,0.9912518858909607,1,1
drone_000745.pt,1,21,True,2026-01-19,living-room,low noise,ambience,75,22050,300,1,train,0.9917974472045898,1,1
drone_000746.pt,1,21,True,2026-01-19,living-room,low noise,ambience,75,22050,300,1,train,0.991548478603363,1,1
drone_000747.pt,1,21,True,2026-01-19,living-room,low noise,ambience,75,22050,300,1,train,0.9907863140106201,1,1
drone_000748.pt,1,21,True,2026-01-19,living-room,low noise,ambience,75,22050,300,1,train,0.9891613125801086,1,1
drone_000749.pt,1,21,True,2026-01-19,living-room,low noise,ambience,75,22050,300,1,train,0.9883427023887634,1,1
drone_000750.pt,1,21,True,2026-01-19,living-room,low noise,ambience,75,22050,300,1,train,0.9927635788917542,1,1
drone_000751.pt,1,21,True,2026-01-19,living-room,low noise,ambience,75,22050,300,1,train,0.9915728569030762,1,1
drone_000752.pt,1,21,True,2026-01-19,living-room,low noise,ambience,75,22050,300,1,train,0.9881179928779602,1,1
drone_000753.pt,1,21,True,2026-01-19,living-room,low noise,ambience,75,22050,300,1,train,0.9908322691917419,1,1
drone_000754.pt,1,21,True,2026-01-19,living-room,low noise,ambience,75,22050,300,1,train,0.9938234090805054,1,1
drone_000755.pt,1,21,True,2026-01-19,living-room,low noise,ambience,75,22050,300,1,train,0.9924457669258118,1,1
drone_000756.pt,1,21,True,2026-01-19,living-room,low noise,ambience,75,22050,300,1,train,0.9913449287414551,1,1
drone_000757.pt,1,21,True,2026-01-19,living-room,low noise,ambience,75,22050,300,1,train,0.9935609102249146,1,1
drone_000758.pt,1,21,True,2026-01-19,living-room,low noise,ambience,75,22050,300,1,train,0.9936671853065491,1,1
drone_000759.pt,1,21,True,2026-01-19,living-room,low noise,ambience,75,22050,300,1,train,0.9946720004081726,1,1
drone_000760.pt,1,21,True,2026-01-19,living-room,low noise,ambience,75,22050,300,1,train,0.9964207410812378,1,1
drone_000761.pt,1,21,True,2026-01-19,living-room,low noise,ambience,75,22050,300,1,train,0.9925368428230286,1,1
drone_000762.pt,1,21,True,2026-01-19,living-room,low noise,ambience,75,22050,300,1,train,0.9933143258094788,1,1
drone_000763.pt,1,21,True,2026-01-19,living-room,low noise,ambience,75,22050,300,1,train,0.9943828582763672,1,1
drone_000764.pt,1,21,True,2026-01-19,living-room,low noise,ambience,75,22050,300,1,train,0.9938795566558838,1,1
drone_000765.pt,1,21,True,2026-01-19,living-room,low noise,ambience,75,22050,300,1,train,0.9942156672477722,1,1
drone_000766.pt,1,21,True,2026-01-19,living-room,low noise,ambience,75,22050,300,1,train,0.9913225173950195,1,1
drone_000767.pt,1,21,True,2026-01-19,living-room,low noise,ambience,75,22050,300,1,train,0.995274007320404,1,1
drone_000768.pt,1,21,True,2026-01-19,living-room,low noise,ambience,75,22050,300,1,train,0.9942156672477722,1,1
drone_000769.pt,1,21,True,2026-01-19,living-room,low noise,ambience,75,22050,300,1,train,0.9933381080627441,1,1
drone_000770.pt,1,21,True,2026-01-19,living-room,low noise,ambience,75,22050,300,1,train,0.9898071885108948,1,1
drone_000771.pt,1,21,True,2026-01-19,living-room,low noise,ambience,75,22050,300,1,train,0.988097071647644,1,1
drone_000772.pt,1,21,True,2026-01-19,living-room,low noise,ambience,75,22050,300,1,train,0.9816800355911255,1,1
drone_000773.pt,1,21,True,2026-01-19,living-room,low noise,ambience,75,22050,300,1,train,0.9846222996711731,1,1
drone_000774.pt,1,21,True,2026-01-19,living-room,low noise,ambience,75,22050,300,1,train,0.988401472568512,1,1
drone_000775.pt,1,21,True,2026-01-19,living-room,low noise,ambience,75,22050,300,1,train,0.985561192035675,1,1
drone_000776.pt,1,21,True,2026-01-19,living-room,low noise,ambience,75,22050,300,1,train,0.9878382682800293,1,1
drone_000777.pt,1,21,True,2026-01-19,living-room,low noise,ambience,75,22050,300,1,train,0.9743271470069885,1,1
drone_000778.pt,1,21,True,2026-01-19,living-room,low noise,ambience,75,22050,300,1,train,0.9742242693901062,1,1
drone_000779.pt,1,21,True,2026-01-19,living-room,low noise,ambience,75,22050,300,1,train,0.9792384505271912,1,1
drone_000780.pt,1,21,True,2026-01-19,living-room,low noise,ambience,75,22050,300,1,train,0.984733521938324,1,1
drone_000781.pt,1,21,True,2026-01-19,living-room,low noise,ambience,75,22050,300,1,train,0.9777195453643799,1,1
drone_000782.pt,1,21,True,2026-01-19,living-room,low noise,ambience,75,22050,300,1,train,0.9480852484703064,1,1
drone_000783.pt,1,21,True,2026-01-19,living-room,low noise,ambience,75,22050,300,1,train,0.9335224032402039,1,1
ambience_001129.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.014400333166122437,0,0
ambience_001130.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.014372086152434349,0,0
ambience_001131.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.012238139286637306,0,0
ambience_001132.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.013481942936778069,0,0
ambience_001133.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.011229324154555798,0,0
ambience_001134.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.009283283725380898,0,0
ambience_001135.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.007630581501871347,0,0
ambience_001136.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.014931781217455864,0,0
ambience_001137.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.010404828004539013,0,0
ambience_001138.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.00961177609860897,0,0
ambience_001139.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.010984735563397408,0,0
ambience_001140.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.009988246485590935,0,0
ambience_001141.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.013402442447841167,0,0
ambience_001142.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.015601513907313347,0,0
ambience_001143.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.016811564564704895,0,0
ambience_001144.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.02250668965280056,0,0
ambience_001145.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.02401736192405224,0,0
ambience_001146.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.02677937224507332,0,0
ambience_001147.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.021931566298007965,0,0
ambience_001148.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.02045060694217682,0,0
ambience_001149.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.01389292348176241,0,0
ambience_001150.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.012053744867444038,0,0
ambience_001151.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.009206686168909073,0,0
ambience_001152.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.011759902350604534,0,0
ambience_001153.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.012082602828741074,0,0
ambience_001154.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.013795456849038601,0,0
ambience_001155.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.011982576921582222,0,0
ambience_001156.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.01632315292954445,0,0
ambience_001157.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.012686403468251228,0,0
ambience_001158.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.009496569633483887,0,0
ambience_001159.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.011499560438096523,0,0
ambience_001160.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.010992063209414482,0,0
ambience_001161.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.018766362220048904,0,0
ambience_001162.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.010481255128979683,0,0
ambience_001163.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.01130958367139101,0,0
ambience_001164.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.009621798992156982,0,0
ambience_001165.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.012825004756450653,0,0
ambience_001166.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.012511692009866238,0,0
ambience_001167.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.009791501797735691,0,0
ambience_001168.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.009240417741239071,0,0
ambience_001169.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.012380974367260933,0,0
ambience_001170.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.019729547202587128,0,0
ambience_001171.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.016289468854665756,0,0
ambience_001172.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.02364238351583481,0,0
ambience_001173.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.020491894334554672,0,0
ambience_001174.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.01760105788707733,0,0
ambience_001175.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.015009051188826561,0,0
ambience_001176.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.029763733968138695,0,0
ambience_001177.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.029974335804581642,0,0
ambience_001178.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.024571292102336884,0,0
ambience_001179.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.03315909579396248,0,0
ambience_001180.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.04875054955482483,0,0
ambience_001181.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.023552248254418373,0,0
ambience_001182.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.010962623171508312,0,0
ambience_001183.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.015013245865702629,0,0
ambience_001184.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.014387479983270168,0,0
ambience_001185.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.024727346375584602,0,0
ambience_001186.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.025220612064003944,0,0
ambience_001187.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.017633194103837013,0,0
ambience_001188.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.011942077428102493,0,0
ambience_001189.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.015159404836595058,0,0
ambience_001190.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.014790619723498821,0,0
ambience_001191.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.012025012634694576,0,0
ambience_001192.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.017768343910574913,0,0
ambience_001193.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.022332631051540375,0,0
ambience_001194.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.09631386399269104,0,0
ambience_001195.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.042385440319776535,0,0
ambience_001196.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.03866312652826309,0,0
ambience_001197.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.019396228715777397,0,0
ambience_001198.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.014769398607313633,0,0
ambience_001199.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.018401002511382103,0,0
ambience_001200.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.0180747602134943,0,0
ambience_001201.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.02386663481593132,0,0
ambience_001202.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.027635356411337852,0,0
ambience_001203.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.02380322478711605,0,0
ambience_001204.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.016010334715247154,0,0
ambience_001205.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.022405343130230904,0,0
ambience_001206.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.02767781913280487,0,0
ambience_001207.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.01701427437365055,0,0
ambience_001208.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.022373953834176064,0,0
ambience_001209.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.024462562054395676,0,0
ambience_001210.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.012102402746677399,0,0
ambience_001211.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.02506183460354805,0,0
ambience_001212.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.02486376464366913,0,0
ambience_001213.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.012012251652777195,0,0
ambience_001214.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.011684080585837364,0,0
ambience_001215.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.015685705468058586,0,0
ambience_001216.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.023599795997142792,0,0
ambience_001217.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.020926760509610176,0,0
ambience_001218.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.019927607849240303,0,0
ambience_001219.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.014506510458886623,0,0
ambience_001220.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.014731368981301785,0,0
ambience_001221.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.02634698525071144,0,0
ambience_001222.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.011001034639775753,0,0
ambience_001223.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.01565849594771862,0,0
ambience_001224.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.013105438090860844,0,0
ambience_001225.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.02169293910264969,0,0
ambience_001226.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.011723741888999939,0,0
ambience_001227.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.009943288750946522,0,0
ambience_001228.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.01282620057463646,0,0
ambience_001229.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.017558211460709572,0,0
ambience_001230.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.012582158669829369,0,0
ambience_001231.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.011824353598058224,0,0
ambience_001232.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.010310708545148373,0,0
ambience_001233.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.013823587447404861,0,0
ambience_001234.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.010721812024712563,0,0
ambience_001235.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.011240108869969845,0,0
ambience_001236.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.031999289989471436,0,0
ambience_001237.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.016905512660741806,0,0
ambience_001238.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.05734490975737572,0,0
ambience_001239.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.09864958375692368,0,0
ambience_001240.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.016108088195323944,0,0
ambience_001241.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.016594408079981804,0,0
ambience_001242.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.01831958256661892,0,0
ambience_001243.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.018787473440170288,0,0
ambience_001244.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.010479355230927467,0,0
ambience_001245.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.008781889453530312,0,0
ambience_001246.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.010999323800206184,0,0
ambience_001247.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.010598442517220974,0,0
ambience_001248.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.037339262664318085,0,0
ambience_001249.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.03240267559885979,0,0
ambience_001250.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.06054314225912094,0,0
ambience_001251.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.010600372217595577,0,0
ambience_001252.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.01019740104675293,0,0
ambience_001253.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.014487083069980145,0,0
ambience_001254.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.016074681654572487,0,0
ambience_001255.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.012237442657351494,0,0
ambience_001256.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.014103413559496403,0,0
ambience_001257.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.026609813794493675,0,0
ambience_001258.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.10668334364891052,0,0
ambience_001259.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.04515645653009415,0,0
ambience_001260.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.026677826419472694,0,0
ambience_001261.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.04000704735517502,0,0
ambience_001262.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.018937524408102036,0,0
ambience_001263.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.028655532747507095,0,0
ambience_001264.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.023657945916056633,0,0
ambience_001265.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.026922354474663734,0,0
ambience_001266.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.019546417519450188,0,0
ambience_001267.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.023016277700662613,0,0
ambience_001268.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.026349203661084175,0,0
ambience_001269.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.028885187581181526,0,0
ambience_001270.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.018360396847128868,0,0
ambience_001271.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.01569790206849575,0,0
ambience_001272.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.015535230748355389,0,0
ambience_001273.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.01818467117846012,0,0
ambience_001274.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.022584490478038788,0,0
ambience_001275.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.02463163062930107,0,0
ambience_001276.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.0277873408049345,0,0
ambience_001277.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.01767459139227867,0,0
ambience_001278.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.030151691287755966,0,0
ambience_001279.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.01971953921020031,0,0
ambience_001280.pt,0,22,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,2,train,0.014192058704793453,0,0
