filename,gain,target,location,mean_db,std_db,max_db
ambience_004845.pt,50,0,room,-11.34379768371582,6.169450283050537,12.149187088012695
ambience_004846.pt,50,0,room,-11.670888900756836,6.261770248413086,12.900580406188965
ambience_004847.pt,50,0,room,-11.988198280334473,6.704458236694336,13.011446952819824
ambience_004848.pt,50,0,room,-11.061015129089355,6.353872299194336,13.788661003112793
ambience_004849.pt,50,0,room,-12.55863094329834,6.434411525726318,13.400453567504883
ambience_004850.pt,50,0,room,-12.621021270751953,7.204161643981934,12.370311737060547
ambience_004851.pt,50,0,room,-12.02825927734375,6.887568473815918,13.85195255279541
ambience_004852.pt,50,0,room,-12.374248504638672,6.725873947143555,12.859787940979004
ambience_004853.pt,50,0,room,-11.266849517822266,7.377557754516602,17.527572631835938
ambience_004854.pt,50,0,room,-11.602270126342773,7.259775638580322,13.154119491577148
ambience_004855.pt,50,0,room,-10.873672485351562,6.645334720611572,12.986960411071777
ambience_004856.pt,50,0,room,-12.19591999053955,6.759425163269043,12.389670372009277
ambience_004857.pt,50,0,room,-11.313899040222168,6.732865333557129,13.670855522155762
ambience_004858.pt,50,0,room,-12.12707233428955,7.147104263305664,13.452211380004883
ambience_004859.pt,50,0,room,-11.846001625061035,7.697727680206299,14.713820457458496
ambience_004860.pt,50,0,room,-11.497382164001465,7.529191493988037,14.425453186035156
ambience_004861.pt,50,0,room,-9.866301536560059,7.1725754737854,17.49446678161621
ambience_004862.pt,50,0,room,-9.181188583374023,6.187486171722412,12.990336418151855
ambience_004863.pt,50,0,room,-9.432222366333008,6.811507225036621,14.180425643920898
ambience_004864.pt,50,0,room,-10.31155776977539,6.80319356918335,13.635367393493652
ambience_004865.pt,50,0,room,-10.633193016052246,6.880837917327881,14.679594993591309
ambience_004866.pt,50,0,room,-10.583846092224121,6.995165824890137,15.634681701660156
ambience_004867.pt,50,0,room,-10.551962852478027,6.938477516174316,12.47140884399414
ambience_004868.pt,50,0,room,-10.49079418182373,6.574689865112305,14.209107398986816
ambience_004869.pt,50,0,room,-10.446125984191895,6.496326446533203,13.609029769897461
ambience_004870.pt,50,0,room,-10.913680076599121,6.938860893249512,15.243690490722656
ambience_004871.pt,50,0,room,-10.904705047607422,7.229020595550537,13.796741485595703
ambience_004872.pt,50,0,room,-11.145983695983887,6.547852039337158,12.380972862243652
ambience_004873.pt,50,0,room,-11.600255966186523,6.55447244644165,12.35644245147705
ambience_004874.pt,50,0,room,-10.702714920043945,6.4198384284973145,13.856669425964355
ambience_004875.pt,50,0,room,-11.118216514587402,6.329453945159912,12.982961654663086
ambience_004876.pt,50,0,room,-11.224167823791504,6.513924598693848,14.192389488220215
ambience_004877.pt,50,0,room,-11.80092716217041,6.649965286254883,14.57388687133789
ambience_004878.pt,50,0,room,-11.42098617553711,6.562743663787842,13.260570526123047
ambience_004879.pt,50,0,room,-10.269451141357422,6.3450846672058105,12.459221839904785
ambience_004880.pt,50,0,room,-10.382967948913574,6.3357110023498535,13.865934371948242
ambience_004881.pt,50,0,room,-10.316007614135742,6.577178001403809,15.64271354675293
ambience_004882.pt,50,0,room,-10.511555671691895,6.898336887359619,14.381246566772461
ambience_004883.pt,50,0,room,-10.141050338745117,7.3144659996032715,13.673735618591309
ambience_004884.pt,50,0,room,-9.98306655883789,6.844420909881592,13.392635345458984
ambience_004885.pt,50,0,room,-9.731141090393066,6.261663436889648,15.128744125366211
ambience_004886.pt,50,0,room,-10.09963607788086,6.559144020080566,12.850361824035645
ambience_004887.pt,50,0,room,-8.051613807678223,6.100347518920898,11.732057571411133
ambience_004888.pt,50,0,room,-8.41965389251709,5.854675769805908,14.75308609008789
ambience_004889.pt,50,0,room,-9.192220687866211,6.196568489074707,14.569815635681152
ambience_004890.pt,50,0,room,-9.681568145751953,6.698476314544678,13.19749641418457
ambience_004891.pt,50,0,room,-11.340283393859863,6.961251258850098,13.988743782043457
ambience_004892.pt,50,0,room,-11.577466011047363,7.484492778778076,13.23636245727539
ambience_004893.pt,50,0,room,-12.364823341369629,7.472036838531494,14.127691268920898
ambience_004894.pt,50,0,room,-12.065596580505371,7.307121753692627,15.022907257080078
ambience_004895.pt,50,0,room,-11.69112491607666,7.803623676300049,13.814579010009766
ambience_004896.pt,50,0,room,-12.482501029968262,7.399827480316162,15.392549514770508
ambience_004897.pt,50,0,room,-12.521228790283203,7.378659248352051,13.562439918518066
ambience_004898.pt,50,0,room,-12.114195823669434,6.876933574676514,15.028582572937012
ambience_004899.pt,50,0,room,-12.490325927734375,6.942953586578369,13.458508491516113
ambience_004900.pt,50,0,room,-11.447728157043457,6.451229572296143,13.765886306762695
ambience_004901.pt,50,0,room,-11.463536262512207,6.495755195617676,15.533185005187988
ambience_004902.pt,50,0,room,-11.498201370239258,6.581927299499512,13.356410026550293
ambience_004903.pt,50,0,room,-11.678165435791016,7.036771297454834,15.545825004577637
ambience_004904.pt,50,0,room,-11.84552001953125,7.027750492095947,12.16977596282959
ambience_004905.pt,50,0,room,-11.535828590393066,7.249922275543213,13.428750038146973
ambience_004906.pt,50,0,room,-9.741190910339355,6.2404561042785645,14.504966735839844
ambience_004907.pt,50,0,room,-10.182039260864258,6.36595344543457,12.525601387023926
ambience_004908.pt,50,0,room,-10.323729515075684,6.529487133026123,12.921219825744629
ambience_004909.pt,50,0,room,-10.772627830505371,6.602120876312256,12.864450454711914
ambience_004910.pt,50,0,room,-11.765358924865723,6.743743419647217,11.833106994628906
ambience_004911.pt,50,0,room,-10.704806327819824,6.3622283935546875,13.70927906036377
ambience_004912.pt,50,0,room,-10.595355987548828,6.032743453979492,13.949189186096191
ambience_004913.pt,50,0,room,-10.946087837219238,6.170263767242432,13.5412015914917
ambience_004914.pt,50,0,room,-11.343491554260254,6.562572479248047,12.667447090148926
ambience_004915.pt,50,0,room,-11.582053184509277,6.539516925811768,11.78829574584961
ambience_004916.pt,50,0,room,-11.68383502960205,6.815069675445557,14.509076118469238
ambience_004917.pt,50,0,room,-12.140669822692871,6.989575386047363,12.757671356201172
ambience_004918.pt,50,0,room,-12.512166976928711,7.314438343048096,14.41439437866211
ambience_004919.pt,50,0,room,-12.342177391052246,7.30744743347168,14.35421085357666
ambience_004920.pt,50,0,room,-11.594533920288086,7.074338436126709,13.244543075561523
ambience_004921.pt,50,0,room,-11.204720497131348,7.009822845458984,14.428849220275879
ambience_004922.pt,50,0,room,-11.338415145874023,6.893254280090332,12.407470703125
ambience_004923.pt,50,0,room,-11.635878562927246,6.856157302856445,12.65043830871582
ambience_004924.pt,50,0,room,-11.42037582397461,7.010763168334961,14.29521369934082
ambience_004925.pt,50,0,room,-12.968820571899414,7.0811662673950195,13.127008438110352
ambience_004926.pt,50,0,room,-13.008014678955078,7.394679546356201,13.667255401611328
ambience_004927.pt,50,0,room,-13.03433895111084,7.198792457580566,13.994306564331055
ambience_004928.pt,50,0,room,-12.588736534118652,7.196083068847656,13.822563171386719
ambience_004929.pt,50,0,room,-12.715377807617188,6.874075889587402,12.281845092773438
ambience_004930.pt,50,0,room,-12.699573516845703,7.056144714355469,12.092646598815918
ambience_004931.pt,50,0,room,-13.232098579406738,7.040970802307129,12.666677474975586
ambience_004932.pt,50,0,room,-13.193276405334473,8.29934024810791,16.439577102661133
ambience_004933.pt,50,0,room,-13.895944595336914,7.048475742340088,12.421121597290039
ambience_004934.pt,50,0,room,-13.740377426147461,7.036455154418945,15.424781799316406
ambience_004935.pt,50,0,room,-14.431835174560547,7.176718235015869,13.783244132995605
ambience_004936.pt,50,0,room,-13.693778038024902,6.843980312347412,13.433778762817383
ambience_004937.pt,50,0,room,-13.846688270568848,6.779728889465332,14.524478912353516
ambience_004938.pt,50,0,room,-13.606675148010254,7.008933067321777,13.090494155883789
ambience_004939.pt,50,0,room,-12.844188690185547,6.682663917541504,12.270605087280273
ambience_004940.pt,50,0,room,-12.862381935119629,6.580244541168213,13.45400619506836
ambience_004941.pt,50,0,room,-12.497834205627441,6.419524669647217,12.040021896362305
ambience_004942.pt,50,0,room,-12.267975807189941,6.547637939453125,13.512688636779785
ambience_004943.pt,50,0,room,-12.527969360351562,6.589648246765137,11.186491012573242
ambience_004944.pt,50,0,room,-13.074726104736328,6.702136993408203,12.826813697814941
ambience_004945.pt,50,0,room,-13.068131446838379,6.867775917053223,13.195442199707031
ambience_004946.pt,50,0,room,-13.065048217773438,6.736565589904785,14.446624755859375
ambience_004947.pt,50,0,room,-12.755823135375977,6.67055082321167,14.16923713684082
ambience_004948.pt,50,0,room,-12.747970581054688,6.662615776062012,12.734331130981445
ambience_004949.pt,50,0,room,-13.047356605529785,6.826536655426025,12.541197776794434
ambience_004950.pt,50,0,room,-13.041337013244629,6.841599941253662,12.279056549072266
ambience_004951.pt,50,0,room,-12.006918907165527,6.250848770141602,12.94949722290039
ambience_004952.pt,50,0,room,-11.414087295532227,5.953155040740967,14.007631301879883
ambience_004953.pt,50,0,room,-11.453967094421387,6.170203685760498,13.94880199432373
ambience_004954.pt,50,0,room,-10.642462730407715,6.079829216003418,12.080888748168945
ambience_004955.pt,50,0,room,-12.438851356506348,6.459394454956055,11.865767478942871
ambience_004956.pt,50,0,room,-12.578949928283691,6.5562334060668945,14.054752349853516
ambience_004957.pt,50,0,room,-12.823739051818848,6.767610549926758,14.194731712341309
ambience_004958.pt,50,0,room,-12.875499725341797,7.084270000457764,13.984831809997559
ambience_004959.pt,50,0,room,-10.321566581726074,8.272238731384277,11.755998611450195
ambience_004960.pt,50,0,room,-8.819829940795898,8.752574920654297,13.55586051940918
ambience_004961.pt,50,0,room,-9.26730728149414,9.037397384643555,13.007908821105957
ambience_004962.pt,50,0,room,-8.868422508239746,9.032390594482422,13.197680473327637
ambience_004963.pt,50,0,room,-8.929943084716797,8.981526374816895,13.253983497619629
ambience_004964.pt,50,0,room,-9.366323471069336,8.492517471313477,13.476690292358398
ambience_004965.pt,50,0,room,-9.971490859985352,8.100025177001953,13.503743171691895
ambience_004966.pt,50,0,room,-9.814617156982422,7.836973190307617,14.933890342712402
ambience_004967.pt,50,0,room,-8.971384048461914,8.625497817993164,15.534259796142578
ambience_004968.pt,50,0,room,-10.311921119689941,8.177505493164062,14.34205436706543
ambience_004969.pt,50,0,room,-11.566803932189941,8.119729042053223,15.971054077148438
ambience_004970.pt,50,0,room,-12.11428165435791,7.66187858581543,16.12173080444336
ambience_004971.pt,50,0,room,-10.55794906616211,7.34104585647583,14.610023498535156
ambience_004972.pt,50,0,room,-10.350845336914062,6.901379108428955,14.567837715148926
ambience_004973.pt,50,0,room,-11.361237525939941,6.826599597930908,14.205941200256348
ambience_004974.pt,50,0,room,-10.411184310913086,6.379288196563721,14.104252815246582
ambience_004975.pt,50,0,room,-10.653555870056152,6.637722969055176,15.360973358154297
ambience_004976.pt,50,0,room,-12.215320587158203,7.167391300201416,15.367435455322266
ambience_004977.pt,50,0,room,-12.74215030670166,7.109954833984375,17.588075637817383
ambience_004978.pt,50,0,room,-12.536393165588379,7.364378452301025,16.584674835205078
ambience_004979.pt,50,0,room,-12.32724666595459,6.926016330718994,13.657365798950195
ambience_004980.pt,50,0,room,-12.48520565032959,7.167283535003662,15.924015998840332
ambience_004981.pt,50,0,room,-12.74399471282959,7.273140907287598,13.653717041015625
ambience_004982.pt,50,0,room,-12.536798477172852,7.119288921356201,13.626252174377441
ambience_004983.pt,50,0,room,-12.604290962219238,7.295929431915283,13.079408645629883
ambience_004984.pt,50,0,room,-12.166348457336426,7.077873229980469,14.243858337402344
ambience_004985.pt,50,0,room,-12.142891883850098,6.9514899253845215,15.151376724243164
ambience_004986.pt,50,0,room,-6.377755641937256,8.760257720947266,28.567459106445312
ambience_004987.pt,50,0,room,-5.520651817321777,7.1012163162231445,22.184894561767578
ambience_004988.pt,50,0,room,-7.02609395980835,5.477212905883789,14.991291999816895
ambience_004989.pt,50,0,room,-6.828778266906738,5.178699016571045,13.389669418334961
ambience_004990.pt,50,0,room,-6.615597724914551,5.115906715393066,12.946565628051758
ambience_004991.pt,50,0,room,-6.473670959472656,5.105701446533203,12.757230758666992
ambience_004992.pt,50,0,room,-6.4441142082214355,4.977499008178711,12.208985328674316
ambience_004993.pt,50,0,room,-6.496860027313232,5.157407760620117,13.045326232910156
ambience_004994.pt,50,0,room,-6.426440715789795,5.154747486114502,14.023710250854492
ambience_004995.pt,50,0,room,-6.242469787597656,5.214433193206787,11.99850082397461
ambience_004996.pt,50,0,room,-7.1812896728515625,5.317591667175293,12.760377883911133
ambience_004997.pt,50,0,room,-6.683761119842529,5.292387962341309,13.332118034362793
ambience_004998.pt,50,0,room,-6.057681083679199,5.2614264488220215,15.06588077545166
ambience_004999.pt,50,0,room,-7.144641399383545,5.534265041351318,13.784061431884766
ambience_005000.pt,50,0,room,-8.064672470092773,5.678675174713135,12.718626022338867
ambience_005001.pt,50,0,room,-9.40749454498291,6.163169860839844,12.217074394226074
ambience_005002.pt,50,0,room,-9.384860038757324,7.12904167175293,14.724451065063477
ambience_005003.pt,50,0,room,-2.2612802982330322,5.386542320251465,14.524556159973145
ambience_005004.pt,50,0,room,-5.688933849334717,5.265522480010986,12.442081451416016
ambience_005005.pt,50,0,room,-6.675036430358887,5.544785022735596,13.463289260864258
ambience_005006.pt,50,0,room,-6.871379375457764,5.6470232009887695,12.990578651428223
ambience_005007.pt,50,0,room,-7.023524284362793,5.585270404815674,13.920340538024902
ambience_005008.pt,50,0,room,-7.1986918449401855,5.592450141906738,12.686803817749023
ambience_005009.pt,50,0,room,-7.390451431274414,5.592445373535156,13.388586044311523
ambience_005010.pt,50,0,room,-7.299908638000488,5.553326606750488,14.308160781860352
ambience_005011.pt,50,0,room,-7.226452350616455,5.515940189361572,12.880549430847168
ambience_005012.pt,50,0,room,-7.544582843780518,5.667726993560791,13.628421783447266
ambience_005013.pt,50,0,room,-7.386282444000244,5.40568733215332,11.772039413452148
ambience_005014.pt,50,0,room,-7.556448459625244,5.522400379180908,13.334611892700195
ambience_005015.pt,50,0,room,-7.308439254760742,5.249141693115234,14.090814590454102
ambience_005016.pt,50,0,room,-7.235543727874756,5.173502445220947,12.308094024658203
ambience_005017.pt,50,0,room,-7.253502368927002,5.367966651916504,13.543554306030273
ambience_005018.pt,50,0,room,-7.135592937469482,5.255063533782959,14.632488250732422
ambience_005019.pt,50,0,room,-7.381296157836914,5.087948799133301,12.097338676452637
ambience_005020.pt,50,0,room,-8.191021919250488,5.292226314544678,13.846510887145996
ambience_005021.pt,50,0,room,-7.329632759094238,5.3475751876831055,13.612374305725098
ambience_005022.pt,50,0,room,-7.881442070007324,5.293137073516846,14.607987403869629
ambience_005023.pt,50,0,room,-8.506363868713379,5.150199890136719,12.088126182556152
ambience_005024.pt,50,0,room,-8.184130668640137,5.064377307891846,12.35770320892334
ambience_005025.pt,50,0,room,-7.973750591278076,5.190989971160889,11.848984718322754
ambience_005026.pt,50,0,room,-12.430863380432129,6.661721706390381,12.880546569824219
ambience_005027.pt,50,0,room,-14.828574180603027,7.372828006744385,13.549520492553711
ambience_005028.pt,50,0,room,-14.949685096740723,7.345500469207764,11.288670539855957
ambience_005029.pt,50,0,room,-14.905974388122559,7.320133686065674,13.444804191589355
ambience_005030.pt,50,0,room,-14.9506196975708,7.250436782836914,12.463541030883789
ambience_005031.pt,50,0,room,-14.782598495483398,7.4561381340026855,12.136343002319336
ambience_005032.pt,50,0,room,-14.582433700561523,7.588064193725586,13.73493766784668
ambience_005033.pt,50,0,room,-14.985040664672852,7.666123867034912,13.615523338317871
ambience_005034.pt,50,0,room,-14.628617286682129,7.176004409790039,12.580459594726562
ambience_005035.pt,50,0,room,-13.454309463500977,7.1602067947387695,13.966207504272461
ambience_005036.pt,50,0,room,-7.314775466918945,7.475214958190918,16.27667999267578
ambience_005037.pt,50,0,room,-11.52315902709961,6.215087890625,13.43838119506836
ambience_005038.pt,50,0,room,-12.265835762023926,6.410350322723389,12.924084663391113
ambience_005039.pt,50,0,room,-12.05129337310791,6.817728519439697,14.328351020812988
ambience_005040.pt,50,0,room,-10.393898963928223,6.094586372375488,15.244149208068848
ambience_005041.pt,50,0,room,-11.852502822875977,6.416476726531982,12.765918731689453
ambience_005042.pt,50,0,room,-12.034948348999023,6.693355083465576,13.676506042480469
ambience_005043.pt,50,0,room,-12.379303932189941,6.403487682342529,13.259488105773926
ambience_005044.pt,50,0,room,-12.331515312194824,6.327008247375488,13.333118438720703
ambience_005045.pt,50,0,room,-12.301803588867188,6.233219623565674,12.965798377990723
ambience_005046.pt,50,0,room,-12.153223037719727,6.436407089233398,11.91657829284668
ambience_005047.pt,50,0,room,-11.759353637695312,6.3681440353393555,13.981581687927246
ambience_005048.pt,50,0,room,-11.643303871154785,6.4176530838012695,15.609122276306152
ambience_005049.pt,50,0,room,-11.673195838928223,6.424889087677002,12.314973831176758
ambience_005050.pt,50,0,room,-10.803549766540527,6.251461029052734,13.147992134094238
ambience_005051.pt,50,0,room,-10.775877952575684,6.189979076385498,12.630873680114746
ambience_005052.pt,50,0,room,-10.691068649291992,6.203559875488281,14.860464096069336
ambience_005053.pt,50,0,room,-11.140185356140137,6.284304618835449,13.20159912109375
ambience_005054.pt,50,0,room,-10.255823135375977,6.304744720458984,14.810843467712402
ambience_005055.pt,50,0,room,-10.999346733093262,6.231441020965576,12.805462837219238
ambience_005056.pt,50,0,room,-11.492435455322266,6.196318626403809,12.032730102539062
ambience_005057.pt,50,0,room,-11.423125267028809,6.2910475730896,14.1784086227417
ambience_005058.pt,50,0,room,-11.833459854125977,6.3497843742370605,12.766131401062012
ambience_005059.pt,50,0,room,-12.365154266357422,6.541120529174805,13.19498062133789
ambience_005060.pt,50,0,room,-13.113489151000977,6.756958961486816,13.289047241210938
ambience_005061.pt,50,0,room,-12.324219703674316,6.595879554748535,12.43412971496582
ambience_005062.pt,50,0,room,-11.59165096282959,6.6382060050964355,13.715953826904297
ambience_005063.pt,50,0,room,-11.936347007751465,6.931184768676758,13.596037864685059
ambience_005064.pt,50,0,room,-11.990801811218262,6.501908302307129,12.087228775024414
ambience_005065.pt,50,0,room,-12.196623802185059,6.552074432373047,13.01810073852539
ambience_005066.pt,50,0,room,-12.788018226623535,6.821224212646484,11.764129638671875
ambience_005067.pt,50,0,room,-13.117646217346191,7.246581554412842,13.785882949829102
ambience_005068.pt,50,0,room,-13.164847373962402,6.8151140213012695,12.654561042785645
ambience_005069.pt,50,0,room,-12.758880615234375,6.8260297775268555,12.343544006347656
ambience_005070.pt,50,0,room,-12.239831924438477,6.715155601501465,16.127552032470703
ambience_005071.pt,50,0,room,-12.769356727600098,6.53605318069458,12.007905006408691
ambience_005072.pt,50,0,room,-12.860815048217773,6.711251258850098,12.568632125854492
ambience_005073.pt,50,0,room,-13.187845230102539,7.083014488220215,14.128865242004395
ambience_005074.pt,50,0,room,-13.412476539611816,7.284000873565674,14.390264511108398
ambience_005075.pt,50,0,room,-13.096242904663086,7.097422122955322,13.883794784545898
ambience_005076.pt,50,0,room,-12.405645370483398,6.971681594848633,13.370928764343262
ambience_005077.pt,50,0,room,-12.840096473693848,7.158830165863037,12.424694061279297
ambience_005078.pt,50,0,room,-12.944624900817871,7.122738361358643,14.10879898071289
ambience_005079.pt,50,0,room,-13.056992530822754,7.240261077880859,13.42007064819336
ambience_005080.pt,50,0,room,-13.226555824279785,7.113805770874023,12.651062965393066
ambience_005081.pt,50,0,room,-13.368119239807129,7.2412919998168945,12.314929008483887
ambience_005082.pt,50,0,room,-12.636977195739746,6.575740337371826,11.325431823730469
ambience_005083.pt,50,0,room,-13.296133041381836,7.19904088973999,11.526510238647461
ambience_005084.pt,50,0,room,-13.926708221435547,7.005585193634033,12.59337043762207
ambience_005085.pt,50,0,room,-14.169665336608887,7.079823970794678,12.607745170593262
ambience_005086.pt,50,0,room,-13.726244926452637,6.773375511169434,12.383584976196289
ambience_005087.pt,50,0,room,-11.578502655029297,5.722435474395752,11.792391777038574
ambience_005088.pt,50,0,room,-11.646012306213379,5.851003646850586,12.052988052368164
ambience_005089.pt,50,0,room,-12.506896018981934,6.333204746246338,13.11009407043457
ambience_005090.pt,50,0,room,-13.362082481384277,6.473467826843262,12.651018142700195
ambience_005091.pt,50,0,room,-12.661870956420898,6.157751083374023,12.8801908493042
ambience_005092.pt,50,0,room,-12.606921195983887,6.25468111038208,13.360377311706543
ambience_005093.pt,50,0,room,-12.717885971069336,6.492034912109375,12.886444091796875
ambience_005094.pt,50,0,room,-12.925369262695312,6.4421186447143555,12.06545352935791
ambience_005095.pt,50,0,room,-13.691306114196777,6.9093804359436035,13.21205997467041
ambience_005096.pt,50,0,room,-14.860260963439941,6.912511348724365,11.380057334899902
ambience_005097.pt,50,0,room,-14.543344497680664,6.987461566925049,12.52223014831543
ambience_005098.pt,50,0,room,-14.950100898742676,6.863673686981201,12.343660354614258
ambience_005099.pt,50,0,room,-14.975963592529297,6.970402717590332,13.165783882141113
ambience_005100.pt,50,0,room,-14.376986503601074,6.8378214836120605,11.669715881347656
ambience_005101.pt,50,0,room,-13.913195610046387,6.698456287384033,12.574207305908203
ambience_005102.pt,50,0,room,-13.938867568969727,6.5964155197143555,11.7744779586792
ambience_005103.pt,50,0,room,-13.918801307678223,6.821925163269043,10.834817886352539
ambience_005104.pt,50,0,room,-14.693897247314453,7.08804988861084,12.781067848205566
ambience_005105.pt,50,0,room,-14.361637115478516,6.866145610809326,12.226158142089844
ambience_005106.pt,50,0,room,-14.267346382141113,6.930636882781982,12.237738609313965
ambience_005107.pt,50,0,room,-14.675551414489746,7.0626540184021,13.286881446838379
ambience_005108.pt,50,0,room,-14.393640518188477,6.827259063720703,12.537508010864258
ambience_005109.pt,50,0,room,-14.163110733032227,6.833613872528076,12.613301277160645
ambience_005110.pt,50,0,room,-14.36358642578125,6.644113540649414,11.130672454833984
ambience_005111.pt,50,0,room,-13.907339096069336,6.653111934661865,12.54736328125
ambience_005112.pt,50,0,room,-13.451879501342773,6.762276649475098,13.410737991333008
ambience_005113.pt,50,0,room,-13.828591346740723,6.5725998878479,12.182395935058594
ambience_005114.pt,50,0,room,-13.977974891662598,6.77123498916626,11.356327056884766
ambience_005115.pt,50,0,room,-13.467019081115723,6.917225360870361,13.272909164428711
ambience_005116.pt,50,0,room,-14.706707954406738,7.174989700317383,12.605600357055664
ambience_005117.pt,50,0,room,-14.679633140563965,7.107522010803223,13.634657859802246
ambience_005118.pt,50,0,room,-14.759576797485352,7.191576957702637,11.817850112915039
ambience_005119.pt,50,0,room,-14.256719589233398,7.2282328605651855,12.887134552001953
ambience_005120.pt,50,0,room,-14.561537742614746,7.088069915771484,14.27902603149414
ambience_005121.pt,50,0,room,-14.779712677001953,6.951344966888428,12.551870346069336
ambience_005122.pt,50,0,room,-14.581658363342285,7.183216094970703,11.994283676147461
ambience_005123.pt,50,0,room,-14.39672565460205,7.07826042175293,13.169875144958496
ambience_005124.pt,50,0,room,-14.60404109954834,7.123868942260742,12.522483825683594
ambience_005125.pt,50,0,room,-14.514756202697754,7.011865615844727,11.404067039489746
ambience_005126.pt,50,0,room,-13.661080360412598,6.513487815856934,12.388509750366211
ambience_005127.pt,50,0,room,-14.073641777038574,6.862064838409424,12.656200408935547
ambience_005128.pt,50,0,room,-14.644598007202148,7.055683135986328,12.262289047241211
ambience_005129.pt,50,0,room,-14.253686904907227,7.02072811126709,12.097001075744629
ambience_005130.pt,50,0,room,-13.734262466430664,6.882509231567383,12.600092887878418
ambience_005131.pt,50,0,room,-11.242796897888184,5.93496036529541,11.69422721862793
ambience_005132.pt,50,0,room,-11.731352806091309,5.920554161071777,10.919363021850586
ambience_005133.pt,50,0,room,-12.242951393127441,6.217657089233398,11.974166870117188
ambience_005134.pt,50,0,room,-12.720879554748535,6.226680278778076,12.554112434387207
ambience_005135.pt,50,0,room,-12.800537109375,6.3455352783203125,13.086708068847656
ambience_005136.pt,50,0,room,-11.883301734924316,5.937769412994385,11.117624282836914
ambience_005137.pt,50,0,room,-12.772151947021484,6.348851680755615,12.845040321350098
ambience_005138.pt,50,0,room,-13.3403959274292,6.480538368225098,13.610095977783203
ambience_005139.pt,50,0,room,-14.02136516571045,6.704019546508789,11.719407081604004
ambience_005140.pt,50,0,room,-14.470987319946289,6.8348236083984375,12.009367942810059
ambience_005141.pt,50,0,room,-13.930264472961426,6.938406944274902,12.277592658996582
ambience_005142.pt,50,0,room,-14.381145477294922,6.479046821594238,12.460474014282227
ambience_005143.pt,50,0,room,-13.28893756866455,6.092682838439941,14.006868362426758
ambience_005144.pt,50,0,room,-13.002307891845703,6.201530933380127,12.350439071655273
ambience_005145.pt,50,0,room,-12.601394653320312,6.077815532684326,13.035077095031738
ambience_005146.pt,50,0,room,-11.569489479064941,5.726719856262207,13.599291801452637
ambience_005147.pt,50,0,room,-12.361130714416504,6.023313522338867,13.801713943481445
ambience_005148.pt,50,0,room,-12.53607177734375,6.223505020141602,12.410277366638184
ambience_005149.pt,50,0,room,-12.557656288146973,6.239957809448242,13.957159042358398
ambience_005150.pt,50,0,room,-13.29345989227295,6.410467624664307,13.743127822875977
ambience_005151.pt,50,0,room,-13.379767417907715,6.583201885223389,15.11298656463623
ambience_005152.pt,50,0,room,-13.647719383239746,6.742941856384277,13.909836769104004
ambience_005153.pt,50,0,room,-14.86069393157959,7.108887672424316,12.399039268493652
ambience_005154.pt,50,0,room,-14.252090454101562,7.318045139312744,11.335755348205566
ambience_005155.pt,50,0,room,-14.414342880249023,7.012883186340332,12.249356269836426
ambience_005156.pt,50,0,room,-14.756348609924316,7.1807684898376465,13.361639022827148
ambience_005157.pt,50,0,room,-14.763777732849121,6.967837333679199,13.606261253356934
ambience_005158.pt,50,0,room,-13.931676864624023,7.029491424560547,10.877262115478516
ambience_005159.pt,50,0,room,-13.16934585571289,6.9675140380859375,10.898594856262207
ambience_005160.pt,50,0,room,-14.0407133102417,7.153857231140137,13.518842697143555
ambience_005161.pt,50,0,room,-14.470062255859375,7.057589530944824,12.806243896484375
ambience_005162.pt,50,0,room,-13.776996612548828,7.075350284576416,13.26757526397705
ambience_005163.pt,50,0,room,-13.77538776397705,7.265885353088379,12.527929306030273
ambience_005164.pt,50,0,room,-13.364602088928223,7.280786037445068,14.057086944580078
ambience_005165.pt,50,0,room,-13.984999656677246,7.078650951385498,14.293062210083008
ambience_005166.pt,50,0,room,-13.417858123779297,7.167516231536865,19.45576286315918
ambience_005167.pt,50,0,room,-12.266870498657227,7.2917561531066895,16.689006805419922
ambience_005168.pt,50,0,room,-10.678750991821289,6.89405632019043,17.991626739501953
ambience_005169.pt,50,0,room,-9.991602897644043,5.5837297439575195,13.661881446838379
ambience_005170.pt,50,0,room,-11.264328956604004,5.98293399810791,12.53596305847168
ambience_005171.pt,50,0,room,-12.490671157836914,6.67424201965332,13.981487274169922
ambience_005172.pt,50,0,room,-12.670557022094727,6.466609477996826,12.755681037902832
ambience_005173.pt,50,0,room,-12.244376182556152,6.229697227478027,13.054851531982422
ambience_005174.pt,50,0,room,-12.216121673583984,6.0738844871521,13.739246368408203
ambience_005175.pt,50,0,room,-13.619464874267578,6.468677520751953,12.75320053100586
ambience_005176.pt,50,0,room,-13.543182373046875,6.539304733276367,13.162827491760254
ambience_005177.pt,50,0,room,-12.68521785736084,6.48123836517334,13.655904769897461
ambience_005178.pt,50,0,room,-9.677626609802246,5.71871280670166,14.52469253540039
ambience_005179.pt,50,0,room,-9.738436698913574,5.833952903747559,16.178543090820312
ambience_005180.pt,50,0,room,-10.798070907592773,5.816201686859131,14.379006385803223
ambience_005181.pt,50,0,room,-10.881278991699219,5.610422134399414,14.843420028686523
ambience_005182.pt,50,0,room,-9.798327445983887,5.807490348815918,13.407947540283203
ambience_005183.pt,50,0,room,-9.394209861755371,5.439257621765137,12.991484642028809
ambience_005184.pt,50,0,room,-9.019625663757324,5.36720609664917,12.173832893371582
