filename,target,location,file_id,sfm_p10,prominence_db,time_variance
drone_002715.pt,1,Yarkon rosh zipor,20,0.0005838649813085794,27.8917236328125,0.570097804069519
drone_002716.pt,1,Yarkon rosh zipor,20,0.0005450480384752154,28.883577346801758,1.0365135669708252
drone_002717.pt,1,Yarkon rosh zipor,20,0.0004012120480183512,30.936748504638672,1.3021434545516968
drone_002718.pt,1,Yarkon rosh zipor,20,0.0004947881679981947,27.868560791015625,1.2237135171890259
drone_002719.pt,1,Yarkon rosh zipor,20,0.0007556844502687454,26.956588745117188,0.5707396864891052
drone_002720.pt,1,Yarkon rosh zipor,20,0.00045339451753534377,29.008747100830078,2.626551389694214
drone_002721.pt,1,Yarkon rosh zipor,20,0.00043373589869588614,29.866260528564453,0.5365216135978699
drone_002722.pt,1,Yarkon rosh zipor,20,0.000895840348675847,25.99379539489746,0.9487117528915405
drone_002723.pt,1,Yarkon rosh zipor,20,0.000852715689688921,26.08847427368164,1.2844228744506836
drone_002724.pt,1,Yarkon rosh zipor,20,0.0004619287792593241,31.43114471435547,0.5935575366020203
drone_002725.pt,1,Yarkon rosh zipor,20,0.0006966257933527231,29.30044937133789,0.5580625534057617
drone_002726.pt,1,Yarkon rosh zipor,20,0.0012939434964209795,26.410205841064453,0.6924974918365479
drone_002727.pt,1,Yarkon rosh zipor,20,0.0021216687746345997,25.98694610595703,0.43711474537849426
drone_002728.pt,1,Yarkon rosh zipor,20,0.001654605264775455,26.307764053344727,1.8800249099731445
drone_002729.pt,1,Yarkon rosh zipor,20,0.00046001598821021616,29.94314956665039,0.951625406742096
drone_002730.pt,1,Yarkon rosh zipor,20,0.0002974748786073178,31.009902954101562,0.9473129510879517
drone_002731.pt,1,Yarkon rosh zipor,20,0.0007577862706966698,26.509174346923828,2.641056537628174
drone_002732.pt,1,Yarkon rosh zipor,20,0.0007080442737787962,31.249975204467773,0.6966264247894287
drone_002733.pt,1,Yarkon rosh zipor,20,0.000973894027993083,25.21057891845703,0.4440571665763855
drone_002734.pt,1,Yarkon rosh zipor,20,0.0004435801529325545,27.604373931884766,1.5477241277694702
drone_002735.pt,1,Yarkon rosh zipor,20,0.0009977496229112148,26.359949111938477,0.8286152482032776
drone_002736.pt,1,Yarkon rosh zipor,20,0.0014023258117958903,28.702518463134766,5.4701247215271
drone_002737.pt,1,Yarkon rosh zipor,20,0.0007941243820823729,28.540224075317383,0.6341680884361267
drone_002738.pt,1,Yarkon rosh zipor,20,0.0010740032885223627,28.51716423034668,0.9421576857566833
drone_002739.pt,1,Yarkon rosh zipor,20,0.0014727137750014663,26.73897933959961,1.5024211406707764
drone_002740.pt,1,Yarkon rosh zipor,20,0.004628386348485947,23.870859146118164,0.4920632243156433
drone_002741.pt,1,Yarkon rosh zipor,20,0.0043592327274382114,25.084617614746094,0.5110089182853699
drone_002742.pt,1,Yarkon rosh zipor,20,0.008074793964624405,21.906816482543945,0.4140445590019226
drone_002743.pt,1,Yarkon rosh zipor,20,0.0067065018229186535,22.802875518798828,2.014038562774658
drone_002744.pt,1,Yarkon rosh zipor,20,0.006522699724882841,21.548904418945312,2.3830628395080566
drone_002745.pt,1,Yarkon rosh zipor,20,0.0017606430919840932,28.264692306518555,0.3845357894897461
drone_002746.pt,1,Yarkon rosh zipor,20,0.001690089120529592,26.176830291748047,0.3460025191307068
drone_002747.pt,1,Yarkon rosh zipor,20,0.002351203002035618,23.419666290283203,3.610225200653076
drone_002748.pt,1,Yarkon rosh zipor,20,0.0033386503346264362,22.797319412231445,2.236520767211914
drone_002749.pt,1,Yarkon rosh zipor,20,0.0032801583874970675,25.66388702392578,1.2857557535171509
drone_002750.pt,1,Yarkon rosh zipor,20,0.0033763162791728973,22.302520751953125,2.0281898975372314
drone_002751.pt,1,Yarkon rosh zipor,20,0.021263105794787407,19.094255447387695,1.7709323167800903
drone_002752.pt,1,Yarkon rosh zipor,20,0.014807656407356262,22.26644515991211,5.771490097045898
drone_002753.pt,1,Yarkon rosh zipor,20,0.03149166703224182,19.932863235473633,1.417769193649292
drone_002754.pt,1,Yarkon rosh zipor,20,0.036338288336992264,16.560998916625977,0.7712854146957397
drone_002755.pt,1,Yarkon rosh zipor,20,0.028433965519070625,17.159378051757812,0.8687903881072998
drone_002756.pt,1,Yarkon rosh zipor,20,0.028879040852189064,18.034263610839844,0.24598807096481323
drone_002757.pt,1,Yarkon rosh zipor,20,0.019925300031900406,18.725967407226562,0.5141075253486633
drone_002758.pt,1,Yarkon rosh zipor,20,0.014869201928377151,20.80322265625,6.510680675506592
drone_002759.pt,1,Yarkon rosh zipor,20,0.00503090675920248,23.74401092529297,0.4858019948005676
drone_002760.pt,1,Yarkon rosh zipor,20,0.007448557764291763,24.271657943725586,0.7045366168022156
drone_002761.pt,1,Yarkon rosh zipor,20,0.013325956650078297,20.48645782470703,0.21499788761138916
drone_002762.pt,1,Yarkon rosh zipor,20,0.0008532557403668761,28.53497314453125,1.2455012798309326
drone_002763.pt,1,Yarkon rosh zipor,20,0.001098147826269269,30.30492401123047,8.37519645690918
drone_002764.pt,1,Yarkon rosh zipor,20,0.0012022830778732896,26.129745483398438,4.86053991317749
drone_002765.pt,1,Yarkon rosh zipor,20,0.000634266878478229,31.700273513793945,0.6176587343215942
drone_002766.pt,1,Yarkon rosh zipor,20,0.00037831635563634336,29.997060775756836,2.311504602432251
drone_002767.pt,1,Yarkon rosh zipor,20,0.00035124251735396683,31.464244842529297,1.783178448677063
drone_002768.pt,1,Yarkon rosh zipor,20,0.002826422220095992,24.727893829345703,0.9837015271186829
drone_002769.pt,1,Yarkon rosh zipor,20,0.006393720395863056,21.55388641357422,0.955237090587616
drone_002770.pt,1,Yarkon rosh zipor,20,0.028680957853794098,17.981386184692383,0.6688181757926941
drone_002771.pt,1,Yarkon rosh zipor,20,0.02710915356874466,23.539257049560547,7.685932159423828
drone_002772.pt,1,Yarkon rosh zipor,20,0.03737331181764603,18.143634796142578,1.07426118850708
drone_002773.pt,1,Yarkon rosh zipor,20,0.02373269945383072,19.763011932373047,1.135115146636963
drone_002774.pt,1,Yarkon rosh zipor,20,0.012431064620614052,22.600440979003906,0.8237147927284241
drone_002775.pt,1,Yarkon rosh zipor,20,0.004082605242729187,23.777042388916016,1.6400783061981201
drone_002776.pt,1,Yarkon rosh zipor,20,0.014905170537531376,24.25735092163086,4.957428932189941
drone_002777.pt,1,Yarkon rosh zipor,20,0.0023757440503686666,31.689010620117188,3.6811139583587646
drone_002778.pt,1,Yarkon rosh zipor,20,0.0017343867802992463,32.43375015258789,6.699021339416504
drone_002779.pt,1,Yarkon rosh zipor,20,0.0023734974674880505,26.87175750732422,3.006011486053467
drone_002780.pt,1,Yarkon rosh zipor,20,0.00108914147131145,36.18535614013672,9.128288269042969
drone_002781.pt,1,Yarkon rosh zipor,20,0.0010674683144316077,26.278640747070312,9.350395202636719
drone_002782.pt,1,Yarkon rosh zipor,20,0.0012896658154204488,28.18378448486328,1.606787919998169
drone_002783.pt,1,Yarkon rosh zipor,20,0.0008940051775425673,26.35832977294922,2.9816744327545166
drone_002784.pt,1,Yarkon rosh zipor,20,0.0009429214405827224,30.198366165161133,10.404675483703613
drone_002785.pt,1,Yarkon rosh zipor,20,0.003716494422405958,22.694116592407227,2.1596946716308594
drone_002786.pt,1,Yarkon rosh zipor,20,0.005113721825182438,23.52960777282715,1.8341654539108276
drone_002787.pt,1,Yarkon rosh zipor,20,0.014754806645214558,18.019655227661133,8.821181297302246
drone_002788.pt,1,Yarkon rosh zipor,20,0.0423508882522583,20.080665588378906,2.4538471698760986
drone_002789.pt,1,Yarkon rosh zipor,20,0.04788436368107796,19.038331985473633,1.3283239603042603
drone_002790.pt,1,Yarkon rosh zipor,20,0.0324317142367363,18.70220947265625,3.7488887310028076
drone_002791.pt,1,Yarkon rosh zipor,20,0.05527264252305031,17.329280853271484,2.4456355571746826
drone_002792.pt,1,Yarkon rosh zipor,20,0.005248341243714094,22.18705177307129,13.859599113464355
drone_002793.pt,1,Yarkon rosh zipor,20,0.040376510471105576,18.39645767211914,3.5984787940979004
drone_002794.pt,1,Yarkon rosh zipor,20,0.009080534800887108,23.160877227783203,3.12064790725708
drone_002795.pt,1,Yarkon rosh zipor,20,0.002250355202704668,28.021930694580078,4.740408420562744
drone_002796.pt,1,Yarkon rosh zipor,20,0.0011932527413591743,26.227130889892578,1.4983713626861572
drone_002797.pt,1,Yarkon rosh zipor,20,0.002382550621405244,26.625612258911133,0.6737476587295532
drone_002798.pt,1,Yarkon rosh zipor,20,0.0012402546126395464,27.364221572875977,0.9468127489089966
drone_002799.pt,1,Yarkon rosh zipor,20,0.001299854600802064,26.70918083190918,0.6496837735176086
drone_002800.pt,1,Yarkon rosh zipor,20,0.0025618351064622402,25.03847885131836,0.5475213527679443
drone_002801.pt,1,Yarkon rosh zipor,20,0.0016546346014365554,25.683876037597656,1.4368607997894287
drone_002802.pt,1,Yarkon rosh zipor,20,0.0018348637968301773,25.928495407104492,0.832838237285614
drone_002803.pt,1,Yarkon rosh zipor,20,0.0018224043305963278,24.833641052246094,1.6154837608337402
drone_002804.pt,1,Yarkon rosh zipor,20,0.0017089619068428874,25.587093353271484,1.0877041816711426
drone_002805.pt,1,Yarkon rosh zipor,20,0.0011397488415241241,27.711252212524414,1.3801615238189697
drone_002806.pt,1,Yarkon rosh zipor,20,0.0016559646464884281,27.152902603149414,0.859481692314148
drone_002807.pt,1,Yarkon rosh zipor,20,0.00034748739562928677,29.73513412475586,1.1641404628753662
drone_002808.pt,1,Yarkon rosh zipor,20,0.00031671850592829287,29.627479553222656,1.084946632385254
drone_002809.pt,1,Yarkon rosh zipor,20,0.0002067402092507109,30.960186004638672,1.0334253311157227
drone_002810.pt,1,Yarkon rosh zipor,20,0.00015667095431126654,30.449260711669922,1.8621472120285034
drone_002811.pt,1,Yarkon rosh zipor,20,0.00023510672326665372,32.059165954589844,2.002465009689331
drone_002812.pt,1,Yarkon rosh zipor,20,0.0002545111929066479,30.683837890625,0.5421373248100281
drone_002813.pt,1,Yarkon rosh zipor,20,0.000412951223552227,29.95022201538086,0.9946574568748474
drone_002814.pt,1,Yarkon rosh zipor,20,0.0003749362949747592,30.451122283935547,0.39042648673057556
drone_002815.pt,1,Yarkon rosh zipor,20,0.00041128310840576887,30.312143325805664,2.53208327293396
drone_002816.pt,1,Yarkon rosh zipor,20,0.0006231635925360024,28.217391967773438,2.158329963684082
drone_002817.pt,1,Yarkon rosh zipor,20,0.0017638884019106627,26.493968963623047,0.9744961261749268
drone_002818.pt,1,Yarkon rosh zipor,20,0.0010719827841967344,26.564552307128906,1.835425853729248
drone_002819.pt,1,Yarkon rosh zipor,20,0.0008551327046006918,28.615585327148438,5.005646228790283
drone_002820.pt,1,Yarkon rosh zipor,20,0.0006242283270694315,27.455493927001953,1.747794508934021
drone_002821.pt,1,Yarkon rosh zipor,20,0.0006932597607374191,27.31365966796875,9.099750518798828
drone_002822.pt,1,Yarkon rosh zipor,20,0.0009079590672627091,27.36812973022461,0.48008859157562256
drone_002823.pt,1,Yarkon rosh zipor,20,0.0008441908867098391,29.335508346557617,0.29460418224334717
drone_002824.pt,1,Yarkon rosh zipor,20,0.002170135034248233,23.60233497619629,0.6074732542037964
drone_002825.pt,1,Yarkon rosh zipor,20,0.0018286004196852446,26.172760009765625,0.6564276814460754
drone_002826.pt,1,Yarkon rosh zipor,20,0.0035101808607578278,24.809192657470703,0.4684155285358429
drone_002827.pt,1,Yarkon rosh zipor,20,0.005426923744380474,23.66436767578125,0.30523481965065
drone_002828.pt,1,Yarkon rosh zipor,20,0.004870281554758549,23.55669593811035,0.3308924436569214
drone_002829.pt,1,Yarkon rosh zipor,20,0.003481996478512883,25.49291229248047,0.7450382709503174
drone_002830.pt,1,Yarkon rosh zipor,20,0.0035363470669835806,24.19523048400879,1.738646388053894
drone_002831.pt,1,Yarkon rosh zipor,20,0.0021093892864882946,24.757064819335938,1.153730869293213
drone_002832.pt,1,Yarkon rosh zipor,20,0.0010718045523390174,27.068635940551758,0.34932175278663635
drone_002833.pt,1,Yarkon rosh zipor,20,0.0013997372006997466,27.159015655517578,0.4533807039260864
drone_002834.pt,1,Yarkon rosh zipor,20,0.0013022643979638815,24.372314453125,1.972440242767334
drone_002835.pt,1,Yarkon rosh zipor,20,0.0007494590245187283,28.945201873779297,0.49682581424713135
drone_002836.pt,1,Yarkon rosh zipor,20,0.0008041871478781104,28.584152221679688,0.36186736822128296
drone_002837.pt,1,Yarkon rosh zipor,20,0.002505585551261902,25.153858184814453,0.7247669100761414
drone_002838.pt,1,Yarkon rosh zipor,20,0.001742578111588955,27.441104888916016,1.3898577690124512
drone_002839.pt,1,Yarkon rosh zipor,20,0.001609488041140139,25.540700912475586,3.4296720027923584
drone_002840.pt,1,Yarkon rosh zipor,20,0.0011294562136754394,26.253864288330078,1.501367211341858
drone_002841.pt,1,Yarkon rosh zipor,20,0.00429459847509861,23.396385192871094,3.219115734100342
drone_002842.pt,1,Yarkon rosh zipor,20,0.001562050310894847,27.529457092285156,2.449802875518799
drone_002843.pt,1,Yarkon rosh zipor,20,0.0022191472817212343,26.782840728759766,1.4358201026916504
drone_002844.pt,1,Yarkon rosh zipor,20,0.0016201328253373504,25.6615047454834,0.4130108952522278
drone_002845.pt,1,Yarkon rosh zipor,20,0.0019261364359408617,26.548656463623047,1.7557252645492554
drone_002846.pt,1,Yarkon rosh zipor,20,0.002282412489876151,24.73866844177246,0.5349593758583069
drone_002847.pt,1,Yarkon rosh zipor,20,0.0027319928631186485,24.70015525817871,2.4518024921417236
drone_002848.pt,1,Yarkon rosh zipor,20,0.0009300556848756969,28.311012268066406,0.2786265015602112
drone_002849.pt,1,Yarkon rosh zipor,20,0.0021059075370430946,25.950000762939453,1.3236961364746094
drone_002850.pt,1,Yarkon rosh zipor,20,0.008135169744491577,22.20537567138672,2.036006212234497
drone_002851.pt,1,Yarkon rosh zipor,20,0.004503807984292507,23.19347381591797,1.1346691846847534
drone_002852.pt,1,Yarkon rosh zipor,20,0.006652032025158405,22.386812210083008,0.39600470662117004
drone_002853.pt,1,Yarkon rosh zipor,20,0.013508663512766361,22.289365768432617,4.489943981170654
drone_002854.pt,1,Yarkon rosh zipor,20,0.0051536583341658115,27.868030548095703,14.284629821777344
drone_002855.pt,1,Yarkon rosh zipor,20,0.020341232419013977,22.207439422607422,2.2939293384552
drone_002856.pt,1,Yarkon rosh zipor,20,0.012560498900711536,18.615076065063477,4.999725818634033
drone_002857.pt,1,Yarkon rosh zipor,20,0.00323524815030396,24.433406829833984,22.9030818939209
drone_002858.pt,1,Yarkon rosh zipor,20,0.014233401976525784,18.57516860961914,0.6606497168540955
drone_002859.pt,1,Yarkon rosh zipor,20,0.012856296263635159,26.136781692504883,0.9268594980239868
drone_002860.pt,1,Yarkon rosh zipor,20,0.027219094336032867,17.577232360839844,2.612016201019287
ambience_005419.pt,0,room,21,0.0008958581020124257,28.00553321838379,0.3299437463283539
ambience_005420.pt,0,room,21,0.00110786990262568,26.851394653320312,7.439697742462158
ambience_005421.pt,0,room,21,0.0013742533046752214,26.725906372070312,0.3799789249897003
ambience_005422.pt,0,room,21,0.0008746514795348048,28.17933464050293,0.13753117620944977
ambience_005423.pt,0,room,21,0.0010980453807860613,28.184242248535156,0.2108738124370575
ambience_005424.pt,0,room,21,0.0007177475490607321,29.185684204101562,0.2248743623495102
ambience_005425.pt,0,room,21,0.0009970495011657476,28.803638458251953,0.16742272675037384
ambience_005426.pt,0,room,21,0.0006769471801817417,28.77927017211914,0.19436082243919373
ambience_005427.pt,0,room,21,0.000929011614061892,27.44263458251953,0.18935109674930573
ambience_005428.pt,0,room,21,0.000887105823494494,28.093080520629883,0.2501860558986664
ambience_005429.pt,0,room,21,0.0008431609021499753,29.31039047241211,0.12818235158920288
ambience_005430.pt,0,room,21,0.000739476818125695,28.27039909362793,0.15271848440170288
ambience_005431.pt,0,room,21,0.0008526835590600967,28.221418380737305,0.15282107889652252
ambience_005432.pt,0,room,21,0.0006665141554549336,28.502670288085938,0.2194928377866745
ambience_005433.pt,0,room,21,0.0006051899399608374,29.018592834472656,0.1276574730873108
ambience_005434.pt,0,room,21,0.000819545763079077,27.904247283935547,0.1551438719034195
ambience_005435.pt,0,room,21,0.0008765417151153088,27.427322387695312,0.1625157743692398
ambience_005436.pt,0,room,21,0.0011951910564675927,27.868885040283203,0.2962397038936615
ambience_005437.pt,0,room,21,0.0009988285601139069,28.437896728515625,0.16977283358573914
ambience_005438.pt,0,room,21,0.001028498518280685,28.81540298461914,0.16048277914524078
ambience_005439.pt,0,room,21,0.0009384375880472362,27.4442195892334,0.20771972835063934
ambience_005440.pt,0,room,21,0.0008629076182842255,28.686952590942383,0.22737891972064972
ambience_005441.pt,0,room,21,0.0006992056150920689,29.317794799804688,0.24304638803005219
ambience_005442.pt,0,room,21,0.0010516304755583405,28.62717056274414,0.20559698343276978
ambience_005443.pt,0,room,21,0.0008618636056780815,27.705398559570312,0.16536732017993927
ambience_005444.pt,0,room,21,0.0010568234138190746,26.75333595275879,0.2058117836713791
ambience_005445.pt,0,room,21,0.0009619360789656639,28.377042770385742,0.20285733044147491
ambience_005446.pt,0,room,21,0.0010799324372783303,28.523704528808594,0.16709370911121368
ambience_005447.pt,0,room,21,0.0011466362047940493,28.985374450683594,0.21216894686222076
ambience_005448.pt,0,room,21,0.0008285563671961427,29.350528717041016,0.31487056612968445
ambience_005449.pt,0,room,21,0.0013441171031445265,27.32532501220703,0.1912340521812439
ambience_005450.pt,0,room,21,0.0009221977670677006,29.10321807861328,0.17006562650203705
ambience_005451.pt,0,room,21,0.0007261298014782369,28.692733764648438,0.14128227531909943
ambience_005452.pt,0,room,21,0.0010958208004012704,28.217750549316406,0.14193594455718994
ambience_005453.pt,0,room,21,0.0008599414140917361,30.167715072631836,0.24849261343479156
ambience_005454.pt,0,room,21,0.0010178497759625316,28.22852897644043,0.17454242706298828
ambience_005455.pt,0,room,21,0.0012350307079032063,28.435087203979492,0.165208101272583
ambience_005456.pt,0,room,21,0.0010854245629161596,29.73585319519043,0.21849943697452545
ambience_005457.pt,0,room,21,0.0007294901297427714,28.140480041503906,0.13860370218753815
ambience_005458.pt,0,room,21,0.0008403754327446222,28.61992645263672,0.12070394307374954
ambience_005459.pt,0,room,21,0.0015657240292057395,27.98719024658203,0.23563022911548615
ambience_005460.pt,0,room,21,0.0008520408300682902,28.177894592285156,0.1787223219871521
ambience_005461.pt,0,room,21,0.001126267947256565,27.387474060058594,0.30538544058799744
ambience_005462.pt,0,room,21,0.0010102648520842195,28.953819274902344,0.1439390331506729
ambience_005463.pt,0,room,21,0.001107075484469533,28.72830581665039,0.28977537155151367
ambience_005464.pt,0,room,21,0.0012045708717778325,27.617969512939453,0.16821683943271637
ambience_005465.pt,0,room,21,0.0010301891015842557,30.674468994140625,0.1941429227590561
ambience_005466.pt,0,room,21,0.0009912664536386728,27.453319549560547,0.24249768257141113
ambience_005467.pt,0,room,21,0.0011524420697242022,26.915559768676758,0.16652730107307434
ambience_005468.pt,0,room,21,0.0013203981798142195,29.139925003051758,0.2252635508775711
ambience_005469.pt,0,room,21,0.0008049450698308647,29.94562530517578,0.25890904664993286
ambience_005470.pt,0,room,21,0.0010541084920987487,27.052425384521484,0.1898535192012787
ambience_005471.pt,0,room,21,0.001314004184678197,27.04654884338379,0.12913323938846588
ambience_005472.pt,0,room,21,0.0010769156506285071,27.074378967285156,0.27163422107696533
ambience_005473.pt,0,room,21,0.0012398428516462445,26.701087951660156,0.14161568880081177
ambience_005474.pt,0,room,21,0.0010262422729283571,28.006315231323242,0.2195354551076889
ambience_005475.pt,0,room,21,0.0012486628256738186,27.014673233032227,0.13308162987232208
ambience_005476.pt,0,room,21,0.0010426377411931753,28.265625,0.21185699105262756
ambience_005477.pt,0,room,21,0.001054011401720345,29.857330322265625,0.1773744523525238
ambience_005478.pt,0,room,21,0.0012316438369452953,28.85019874572754,1.7408437728881836
ambience_005479.pt,0,room,21,0.0018036151304841042,28.664752960205078,0.29305341839790344
ambience_005480.pt,0,room,21,0.0006883220048621297,29.16905975341797,0.17008396983146667
ambience_005481.pt,0,room,21,0.00088192691328004,28.112545013427734,0.3357463777065277
ambience_005482.pt,0,room,21,0.0009832014329731464,28.361255645751953,2.076538324356079
ambience_005483.pt,0,room,21,0.0007060251082293689,28.421913146972656,0.15730731189250946
ambience_005484.pt,0,room,21,0.0011617251439020038,28.341764450073242,0.2819148600101471
ambience_005485.pt,0,room,21,0.0009764214046299458,27.545400619506836,0.21824043989181519
ambience_005486.pt,0,room,21,0.0010277475230395794,28.475736618041992,0.23247967660427094
ambience_005487.pt,0,room,21,0.001640421454794705,27.819721221923828,0.2876800000667572
ambience_005488.pt,0,room,21,0.0011879618978127837,27.047550201416016,0.22857874631881714
ambience_005489.pt,0,room,21,0.0014048584271222353,28.047677993774414,0.1713612824678421
ambience_005490.pt,0,room,21,0.0009667642880231142,29.220996856689453,0.30135995149612427
ambience_005491.pt,0,room,21,0.0012230175780132413,27.483722686767578,0.20381632447242737
ambience_005492.pt,0,room,21,0.001143343630246818,28.759845733642578,0.388179749250412
ambience_005493.pt,0,room,21,0.0010251905769109726,27.617759704589844,0.21414464712142944
ambience_005494.pt,0,room,21,0.001245500287041068,27.30695343017578,0.13436166942119598
ambience_005495.pt,0,room,21,0.0008767388062551618,26.492446899414062,0.2151079773902893
ambience_005496.pt,0,room,21,0.0010489189298823476,26.91541290283203,0.2181943953037262
ambience_005497.pt,0,room,21,0.0009712695609778166,28.677017211914062,0.14922015368938446
ambience_005498.pt,0,room,21,0.0009394631488248706,30.896879196166992,0.28942832350730896
ambience_005499.pt,0,room,21,0.0008082861895672977,27.46855926513672,0.18252339959144592
ambience_005500.pt,0,room,21,0.0007699907291680574,27.738866806030273,0.22391584515571594
ambience_005501.pt,0,room,21,0.0010222652927041054,28.527740478515625,0.18769551813602448
ambience_005502.pt,0,room,21,0.0015889884671196342,25.81719207763672,0.2100636065006256
ambience_005503.pt,0,room,21,0.0010817123111337423,27.572118759155273,0.16590774059295654
ambience_005504.pt,0,room,21,0.0010226268786936998,28.755096435546875,0.22970686852931976
ambience_005505.pt,0,room,21,0.0009708862053230405,28.464866638183594,0.1460990458726883
ambience_005506.pt,0,room,21,0.0012533210683614016,26.430749893188477,0.1753612905740738
ambience_005507.pt,0,room,21,0.0014231865061447024,28.568939208984375,0.24839025735855103
ambience_005508.pt,0,room,21,0.0011544505832716823,30.21687889099121,0.1725282222032547
ambience_005509.pt,0,room,21,0.001480391132645309,29.34052848815918,0.2409442961215973
ambience_005510.pt,0,room,21,0.001263003796339035,26.353525161743164,0.1601802110671997
ambience_005511.pt,0,room,21,0.0009922777535393834,28.800918579101562,0.24094991385936737
ambience_005512.pt,0,room,21,0.0013642357662320137,27.27813720703125,0.20443986356258392
ambience_005513.pt,0,room,21,0.0011003727559000254,27.234909057617188,0.21337513625621796
ambience_005514.pt,0,room,21,0.0012935353443026543,27.662879943847656,0.23506571352481842
ambience_005515.pt,0,room,21,0.000981681514531374,27.832012176513672,0.2653462290763855
ambience_005516.pt,0,room,21,0.001952780643478036,26.06702423095703,0.30887094140052795
ambience_005517.pt,0,room,21,0.0012299994705244899,28.364030838012695,0.15871615707874298
ambience_005518.pt,0,room,21,0.0012896850239485502,27.62344741821289,0.18977907299995422
ambience_005519.pt,0,room,21,0.0008421548991464078,27.915752410888672,0.313283771276474
ambience_005520.pt,0,room,21,0.0008481871336698532,27.824731826782227,0.12781421840190887
ambience_005521.pt,0,room,21,0.0012840471463277936,27.02267837524414,0.22401465475559235
ambience_005522.pt,0,room,21,0.0010935470927506685,27.251087188720703,0.12212960422039032
ambience_005523.pt,0,room,21,0.0008724805084057152,29.260862350463867,0.11903419345617294
ambience_005524.pt,0,room,21,0.0010111549636349082,29.82745361328125,0.2313905954360962
ambience_005525.pt,0,room,21,0.0009291245369240642,29.63973617553711,0.24211660027503967
ambience_005526.pt,0,room,21,0.0012537725269794464,27.077592849731445,0.26478108763694763
ambience_005527.pt,0,room,21,0.0012803066056221724,27.66352081298828,0.13738258183002472
ambience_005528.pt,0,room,21,0.0010279171401634812,28.277420043945312,0.19192035496234894
ambience_005529.pt,0,room,21,0.001143448636867106,27.687149047851562,0.23395246267318726
ambience_005530.pt,0,room,21,0.0007084422977641225,28.122352600097656,0.2654699981212616
ambience_005531.pt,0,room,21,0.000979616423137486,27.651142120361328,0.24226997792720795
ambience_005532.pt,0,room,21,0.0009177917963825166,28.678775787353516,0.23292630910873413
ambience_005533.pt,0,room,21,0.000733620603568852,29.768959045410156,0.19184531271457672
ambience_005534.pt,0,room,21,0.0010599774541333318,26.99057388305664,0.1920880377292633
ambience_005535.pt,0,room,21,0.001165306195616722,29.14011573791504,0.19287845492362976
ambience_005536.pt,0,room,21,0.001307820319198072,29.220130920410156,0.31543394923210144
ambience_005537.pt,0,room,21,0.0009523600456304848,28.60894203186035,0.23235417902469635
ambience_005538.pt,0,room,21,0.0016246528830379248,27.294185638427734,0.22961822152137756
ambience_005539.pt,0,room,21,0.000798214809037745,29.184356689453125,0.14690624177455902
ambience_005540.pt,0,room,21,0.0015155941946431994,28.80137062072754,0.2123820036649704
ambience_005541.pt,0,room,21,0.0010796386050060391,29.701553344726562,0.239777073264122
ambience_005542.pt,0,room,21,0.0009915349073708057,28.526561737060547,0.2185044139623642
ambience_005543.pt,0,room,21,0.0007740167202427983,28.082149505615234,0.1721314638853073
ambience_005544.pt,0,room,21,0.0009091429528780282,27.96825408935547,0.15710048377513885
ambience_005545.pt,0,room,21,0.001208742382004857,28.020912170410156,0.15251098573207855
ambience_005546.pt,0,room,21,0.0009378365939483047,26.949642181396484,0.13651888072490692
ambience_005547.pt,0,room,21,0.0010974137112498283,26.954572677612305,0.15780307352542877
ambience_005548.pt,0,room,21,0.0012537589063867927,29.593908309936523,0.13854067027568817
ambience_005549.pt,0,room,21,0.0006358581013046205,29.381694793701172,0.15997414290905
ambience_005550.pt,0,room,21,0.0010659522376954556,27.649049758911133,0.18733415007591248
ambience_005551.pt,0,room,21,0.0010161789832636714,28.195480346679688,0.20164798200130463
ambience_005552.pt,0,room,21,0.0008915340877138078,29.149738311767578,0.2328409105539322
ambience_005553.pt,0,room,21,0.0010394625132903457,28.35128402709961,0.24531087279319763
ambience_005554.pt,0,room,21,0.0012689171126112342,30.153244018554688,0.24595756828784943
ambience_005555.pt,0,room,21,0.0010246937163174152,27.245983123779297,0.17025282979011536
ambience_005556.pt,0,room,21,0.0010362917091697454,28.003652572631836,0.2570168375968933
ambience_005557.pt,0,room,21,0.0011059863027185202,29.634380340576172,0.2821469008922577
ambience_005558.pt,0,room,21,0.0009092366672120988,30.02944564819336,0.1997147798538208
ambience_005559.pt,0,room,21,0.0007472612778656185,28.335941314697266,0.2024480551481247
ambience_005560.pt,0,room,21,0.0007484334637410939,29.437747955322266,0.11628545075654984
ambience_005561.pt,0,room,21,0.001323864795267582,28.910093307495117,0.24472172558307648
ambience_005562.pt,0,room,21,0.0006526571814902127,28.947978973388672,0.19387653470039368
ambience_005563.pt,0,room,21,0.0010705923195928335,29.199960708618164,0.2649068832397461
ambience_005564.pt,0,room,21,0.000882602937053889,28.158180236816406,0.24792395532131195
ambience_005565.pt,0,room,21,0.0007648494793102145,28.616260528564453,0.14134563505649567
ambience_005566.pt,0,room,21,0.0015609953552484512,28.05376434326172,0.13455474376678467
ambience_005567.pt,0,room,21,0.0008307385724037886,28.78660011291504,0.2828309237957001
ambience_005568.pt,0,room,21,0.0008728966931812465,27.610610961914062,0.1583527773618698
ambience_005569.pt,0,room,21,0.0007048594416119158,31.604129791259766,0.19780544936656952
ambience_005570.pt,0,room,21,0.000849106814712286,27.69353485107422,0.19728897511959076
